,brand,name,price,Dòng xe:,Năm sản xuất:,Số km đã đi:,Động cơ:,Hộp số:,Xuất xứ:,Màu sắc:
729,Ford, Escape 2.3AT 2012,545 triệu,Ford Escape,2012,32.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
730,Hyundai, Sonata 2.0AT 1996,63 triệu,Hyundai Sonata,1996,200.000 km,Xăng 2.0L,Số sàn,Nhập khẩu,Xanh Dương
731,Toyota, Vios 1.5G 2008,445 triệu,Toyota Vios,2008,46.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Xanh Dương
732,Toyota, Yaris G 2014,625 triệu,Toyota Yaris,2014,6.000 km,Xăng ,Tự động,Nhập khẩu,Bạc
733,Toyota, Land Cruiser 2 1990,190 triệu,Toyota Land Cruiser,1990,100.000 km,Diesel 2.4L,Số sàn,Nhập khẩu,Bạc
734,Chery, QQ3 MT 2009,52 triệu,,2009,200.000 km,Xăng ,Số sàn,Nhập khẩu,Bạc
735,Mazda, 3S 1.6AT 2014,595 triệu,Mazda 3,2014,20.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Bạc
736,Honda, Civic 1.8MT 2008,385 triệu,Honda Civic,2008,85.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Xanh Dương
737,BYD, F0 MT 2011,119 triệu,Ford Explorer,2011,180.000 km,Xăng ,Số sàn,Nhập khẩu,Trắng
738,Honda, Civic 1.8AT 2010,485 triệu,Honda Civic,2010,62.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
739,Ford, Everest MT 2012,670 triệu,Ford Everest,2012,80.000 km,Diesel ,Số sàn,Lắp ráp trong nước,Đen
740,Honda, CR-V 2.4AT 2014,930 triệu,Honda CR-V,2014,37.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Nâu
741,BMW, Series 5 528i 2015,"1,880 tỷ",BMW Series 5,2015,33.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
742,Honda, CR-V 2.4AT 2011,739 triệu,Honda CR-V,2010,60.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
743,Toyota, Camry E 2.0AT 2011,790 triệu,Toyota Camry,2011,100.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Trắng
744,Ford, Transit 2.4MT 2013,655 triệu,Ford Transit,2013,80.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Bạc
745,Ford, Everest 2.6MT 2007,385 triệu,Ford Everest,2007,71.000 km,Xăng 2.6L,Số sàn,Lắp ráp trong nước,Đen
746,Toyota, Highlander LE 2.7AT 2011,"1,490 tỷ",Toyota Highlander,2011,68.000 km,Xăng 2.7L,Tự động,Nhập khẩu,Ghi xám
747,Audi, Q5 2.0AT 2012,"1,650 tỷ",Audi Q5,2012,47.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
748,Chevrolet, Spark Van 1.0AT 2013,230 triệu,Chevrolet Spark Van,2013,20.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Trắng
749,Mazda, CX-9 3.7AT 2012,"1,166 tỷ",Mazda CX-9,2012,50.000 km,Xăng 3.7L,Tự động,Nhập khẩu,Xanh Đen
750,Ford, Laser 1.8MT 2001,255 triệu,Ford Laser,2001,45.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Xanh lá
751,Ford, Escape 3.0AT 2004,273 triệu,Ford Escape,2004,77.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đỏ
752,Ford, Fiesta 1.6AT 2012,440 triệu,Ford Fiesta,2012,34.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Đỏ
753,Ford, Mondeo 2.5AT 2003,243 triệu,Ford Mondeo,2003,82.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
754,Ford, Escape 3.0AT 2005,282 triệu,Ford Escape,2005,87.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Trắng
755,Ford, Everest 2.5AT 2010,580 triệu,Ford Everest,2010,57.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Đen
756,Ford, Mondeo 2.5AT 2005,275 triệu,Ford Mondeo,2005,12.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
757,Ford, Focus 1.8AT 2011,452 triệu,Ford Focus,2011,42.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
758,Ford, Ranger 2.2AT 2013,518 triệu,Ford Ranger,2013,47.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Xanh Đen
759,Ford, Escape 3.0AT 2004,275 triệu,Ford Escape,2004,115.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
760,Ford, Laser 1.8AT 2005,295 triệu,Ford Laser,2005,63.000 km,Xăng 1.8L,Tự động,Nhập khẩu,Đen
761,Ford, Ranger 2.5MT 2009,355 triệu,Ford Ranger,2009,110.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Đen
762,Ford, Escape 2.3AT 2009,485 triệu,Ford Escape,2009,90.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
763,Ford, Mondeo 2.0AT 2003,276 triệu,Ford Mondeo,2003,15.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
764,Ford, Mondeo 2.0AT 2003,245 triệu,Ford Mondeo,2003,100.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Bạc
765,Ford, Everest 2.5AT 2009,565 triệu,Ford Everest,2009,86.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Đen
766,Ford, EcoSport 1.5AT 2016,608 triệu,Ford EcoSport,2016,11.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Ghi xám
767,Toyota, Fortuner G 2.5MT 2011,723 triệu,Toyota Fortuner,2011,75.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
768,Toyota, Camry G 2.4AT 2008,670 triệu,Toyota Camry,2008,80.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
769,Chevrolet, Cruze 1.6MT 2016,520 triệu,Chevrolet Cruze  ,2016,7.800 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Vàng cát
770,Lexus, RX350 F-Sport 3.5AT 2016,"4,200 tỷ",Lexus RX,2016,9.600 km,Xăng 3.5L,Tự động,Nhập khẩu,Đen
771,KIA, Morning Van 1.0AT 2010,210 triệu,Kia Morning,2010,58.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Bạc
772,Mercedes-Benz, GLA250 4Matic 2015,"1,500 tỷ",Mercedes-Benz GLA-Class,2015,4.111 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Nâu
773,Toyota, Fortuner G 2.5MT 2011,768 triệu,Toyota Fortuner,2011,65.000 km,Xăng 2.5L,Số sàn,Lắp ráp trong nước,Đen
774,Toyota, Fortuner V 2.7AT 2013,845 triệu,Toyota Fortuner,2013,40.000 km,Xăng 2.7L,Tự động,Lắp ráp trong nước,Ghi xám
775,Toyota, Corolla Altis G 1.8AT 2009,555 triệu,Toyota Altis,2009,50.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
776,Chevrolet, Cruze LS 1.6MT 2015,510 triệu,Chevrolet Cruze  ,2015,7.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
777,Chevrolet, Cruze LTZ 1.8AT 2012,492 triệu,Chevrolet Cruze  ,2012,25.600 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
778,Chevrolet, Cruze 1.6MT 2015,495 triệu,Chevrolet Cruze  ,2015,28.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Bạc
779,Chevrolet, Cruze LTZ 1.8AT 2015,575 triệu,Chevrolet Cruze  ,2015,12.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Trắng
780,Toyota, Camry LE 2.5AT 2010,860 triệu,Toyota Camry,2010,90.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
781,Chevrolet, Spark Van 1.0AT 2012	,212 triệu,Chevrolet Spark Van,2012,200.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Bạc
782,Lexus, RX 350 3.5AT 2010 ,"1,990 tỷ",Lexus RX,2010,42.000 km,Xăng 3.5L,Tự động,Nhập khẩu,Trắng
783,Toyota, Sienna 3.5LE 2010,"1,680 tỷ",Toyota Sienna,2010,45.000 km,Xăng 3.5L,Tự động,Nhập khẩu,Ghi xám
784,Honda, CR-V 2.0AT 2014 ,910 triệu,Honda CR-V,2014,30.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Bạc
785,Toyota, Camry SE 2016,"1,650 tỷ",Toyota Camry,2016,7.000 km,Xăng ,Tự động,Nhập khẩu,Đen
786,Toyota, Land Cruiser VX 2016,"3,600 tỷ",Toyota Land Cruiser,2016,7.000 km,Xăng ,Tự động,Nhập khẩu,Đen
787,Hyundai, i10 1.0MT 2014,360 triệu,Hyundai i10,2014,35.000 km,Xăng 1.0L,Số sàn,Lắp ráp trong nước,Bạc
788,Toyota, Vios E 2012,460 triệu,Toyota Vios,2012,55.000 km,Xăng ,Số sàn,Lắp ráp trong nước,Bạc
789,Hyundai, Santafe 4WD 2.4AT 2014,"1,100 tỷ",Hyundai Santafe,2014,25.150 km,Xăng 2.4L,Tự động,Nhập khẩu,Đen
790,Chevrolet, Cruze 1.6MT 2015,495 triệu,Chevrolet Cruze  ,2015,29.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
791,Chevrolet, Cruze LTZ 1.8AT 2015,575 triệu,Chevrolet Cruze  ,2015,12.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Trắng
792,Ford, Laser 1.6MT 2002,165 triệu,Ford Laser,2002,500.000 km,Xăng 1.6L,Số sàn,Nhập khẩu,Xanh lá
793,Ford, Escape 3.0AT 2004,230 triệu,Ford Escape,2004,85.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
794,Ford, Laser 1.8MT 2002,235 triệu,Ford Laser,2002,120.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Xanh lá
795,Toyota, Vios E 1.5MT 2010,438 triệu,Toyota Vios,2010,80.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Bạc
796,Mercedes-Benz, GLK220 2.2AT 2013,"1,260 tỷ",Mercedes-Benz GLK-class,2013,60.100 km,Diesel 2.2L,Tự động,Lắp ráp trong nước,Trắng
797,Chevrolet, Captiva LTZ 2.4AT 2016,695 triệu,Chevrolet Captiva,2016,22.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
798,Chevrolet, Cruze LS 1.6MT 2011,385 triệu,Chevrolet Cruze  ,2011,60.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
799,Chevrolet, Lacetti 1.6MT 2012,348 triệu,Chevrolet Cruze / Lacetti,2012,34.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
800,Chevrolet, Cruze LS 1.6MT 2012,420 triệu,Chevrolet Cruze  ,2012,37.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Bạc
801,Chevrolet, Captiva LTZ 2.4AT 2009,465 triệu,Chevrolet Captiva,2009,4.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
802,Mercedes-Benz, C-class C200 1.8AT 2011,850 triệu,Mercedes-Benz C-class,2011,60.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Trắng
803,Toyota, Fortuner 2.5MT 2011,740 triệu,Toyota Fortuner,2011,86.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Ghi xám
804,Daewoo, Lacetti 1.6MT 2010,390 triệu,Ford Explorer,2010,50.000 km,Xăng 1.6L,Số sàn,Nhập khẩu,Đen
805,Suzuki, Ertiga 1.4AT 2016,565 triệu,Suzuki Ertiga,2016,7.000 km,Xăng 1.4L,Tự động,Nhập khẩu,Xanh Dương
806,KIA, Carens 2.0AT 2011,468 triệu,KIA Carens,2011,40.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Bạc
807,KIA, Morning 1.0AT 2015,330 triệu,Kia Morning,2015,10.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Bạc
808,Mercedes-Benz, C-Class C300 AMG Plus 2013,"1,050 tỷ",Mercedes-Benz C-class,2012,35.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
809,Audi, A6 3.0AT 2011,"1,500 tỷ",Audi A6,2010,52.000 km,Xăng 3.0L,Tự động,Nhập khẩu,Đỏ đô
810,Honda, City 1.5AT 2009,450 triệu,Honda City,2009,54.000 km,Xăng 1.5L,Tự động,Nhập khẩu,Xanh Dương
811,Honda, City 1.5CVT 2016,570 triệu,Honda City,2016,16.000 km,Xăng 1.5L,Vô cấp,Lắp ráp trong nước,Đỏ đô
812,Honda, Civic 1.8AT 2007 ,390 triệu,Honda Civic,2007,81.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
813,Honda, Civic 1.8AT 2006 ,385 triệu,Honda Civic,2006,103.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
814,Honda, City 1.5CVT 2016,594 triệu,Honda City,2016,16.500 km,Xăng 1.5L,Vô cấp,Lắp ráp trong nước,Đỏ đô
815,Honda, CR-V 2.4AT 2009 ,660 triệu,Honda CR-V,2009,130.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Ghi xám
816,Toyota, Innova G 2.0AT 2014,719 triệu,Toyota Innova,2014,56.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Bạc
817,Toyota, Camry Q 3.5AT 2008,695 triệu,Toyota Camry,2008,45.000 km,Xăng 3.5L,Tự động,Lắp ráp trong nước,Đen
818,Honda, Civic 2.0AT 2010,530 triệu,Honda Civic,2010,46.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Vàng cát
819,Honda, Civic 1.8MT 2008,405 triệu,Honda Civic,2008,55.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
820,Ford, Escape 2.3AT 2005,295 triệu,Ford Escape,2005,120.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Vàng cát
821,Ford, Escape 2.3AT 2014,660 triệu,Ford Escape,2014,38.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
822,Ford, Everest 2.5AT 2010,610 triệu,Ford Everest,2010,59.000 km,Diesel 2.5L,Tự động,Nhập khẩu,Bạc
823,Ford, Ranger 2.2MT 2013,438 triệu,Ford Ranger,2013,97.000 km,Diesel 2.2L,Số sàn,Nhập khẩu,Xanh Dương
824,Ford, Mondeo 2.5AT 2004,280 triệu,Ford Mondeo,2007,68.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
825,Ford, Escape 2.3AT 2012,545 triệu,Ford Escape,2012,33.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
826,Ford, Escape 2.3AT 2010,510 triệu,Ford Escape,2010,97.000 km,Xăng 2.3L,Tự động,Nhập khẩu,Bạc
827,Ford, Ranger 3.2AT 2014,675 triệu,Ford Ranger,2014,58.000 km,Diesel 3.2L,Tự động,Nhập khẩu,Đen
828,Ford, Escape 3.0AT 2004,278 triệu,Ford Escape,2004,77.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đỏ
829,Ford, Everest 2.5MT 2008,455 triệu,Ford Everest,2008,90.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Hồng phấn
830,Ford, Ranger 2.2MT 2012,400 triệu,Ford Ranger,2012,50.000 km,Diesel 2.2L,Số sàn,Nhập khẩu,Đen
831,Hyundai, Getz 1.2MT 2009,240 triệu,Hyundai Getz,2009,80.000 km,Xăng 1.2L,Số sàn,Nhập khẩu,Xanh Dương
832,Ford, Focus 2.0AT 2014,680 triệu,Ford Focus,2014,28.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đỏ
833,Mercedes-Benz, GLA-Class 1.6AT 2015,"1,420 tỷ",Mercedes-Benz GLA-Class,2015,15.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Đen
834,KIA, Cerato 1.6AT 2011,520 triệu,Kia Cerato,2011,50.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Đen
835,Toyota, Innova 2.0MT 2006,435 triệu,Toyota Innova,2006,79.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Đen
836,MINI, Cooper BaysWater 1.6AT 2014,"1,080 tỷ",MINI Cooper,2014,2.500 km,Xăng 1.6L,Tự động,Nhập khẩu,Xanh Dương
837,Lexus, RX350 3.5AT 2012,"2,800 tỷ",Lexus RX,2012,45.000 km,Xăng 3.5L,Tự động,Nhập khẩu,Vàng cát
838,Toyota, Vios 1.5E CVT 2017,588 triệu,Toyota Vios,2017,0,Xăng 1.5L,Vô cấp,Lắp ráp trong nước,Vàng cát
839,Toyota, Fortuner 2.7V 4x4 2017,"1,308 tỷ",Toyota Fortuner,2017,0,Xăng 2.7L,Tự động,Nhập khẩu,Nâu
840,Toyota, Yaris E CVT 2017,592 triệu,Toyota Yaris,2017,0,Xăng 1.5L,Vô cấp,Nhập khẩu,Đỏ
841,Toyota, Yaris G CVT 2017,642 triệu,Toyota Yaris,2017,0,Xăng 1.5L,Vô cấp,Nhập khẩu,Trắng
842,BMW, 320i 2.0AT 2013,"1,100 tỷ",BMW Series 3,2013,50.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
843,Mercedes-Benz, E250 AMG 2.0AT 2015,"1,890 tỷ",Mercedes-Benz E-class,2015,18.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
844,Lexus, GS350 V6 3.5AT 2006,919 triệu,Lexus GS,2006,60.000 km,Xăng 3.5L,Tự động,Lắp ráp trong nước,Đen
845,KIA, Sedona Limited 3.3AT 2016,"1,256 tỷ",KIA Sedona,2016,6.543 km,Xăng 3.3L,Tự động,Lắp ráp trong nước,Đen
846,Mercedes-Benz, E250 CGI 1.8AT 2009,930 triệu,Mercedes-Benz E-class,2009,80.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
847,Audi, Q5 2.0T Quattro 2011,"1,350 tỷ",Audi Q5,2011,27.000 km,Xăng 2.0,Tự động,Nhập khẩu,Trắng
848,Chevrolet, Spark LTZ 1.0AT 2014,325 triệu,Chevrolet Spark,2014,24.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Bạc
849,Chevrolet, Captiva LTZ 2.4AT 2015,695 triệu,Chevrolet Captiva,2015,22.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
850,Chevrolet, Cruze LT 1.6MT 2015,485 triệu,Chevrolet Cruze  ,2015,29.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
851,Chevrolet, Cruze LS 1.6MT 2015,495 triệu,Chevrolet Cruze  ,2015,10.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đỏ
852,KIA, Morning 1.0AT 2011,299 triệu,Kia Morning,2011,50.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Vàng
853,KIA, Morning Si 1.25AT 2015,385 triệu,Kia Morning,2015,15.000 km,Xăng 1.25L,Tự động,Lắp ráp trong nước,Đỏ
854,KIA, Carnival 2.4AT 2009,359 triệu,KIA Carnival,2009,80.500 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
855,KIA, Cerato Koup 2.0AT 2010,486 triệu,Kia Cerato,2010,60.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Ghi xám
856,KIA, Carens SX 2.0AT 2013,495 triệu,KIA Carens,2013,55.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Ghi xám
857,KIA, Morning 1.0MT 2011,345 triệu,Kia Morning,2011,40.000 km,Xăng 1.0L,Số sàn,Nhập khẩu,Ghi xám
858,KIA, Morning 1.0AT 2011,395 triệu,Kia Morning,2011,36.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Nâu
859,KIA, K3 1.6AT 2014,575 triệu,KIA K3,2014,35.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Đỏ
860,Mercedes-Benz, GLE-Class GLE450 AMG 3.0AT 2016,"3,999 tỷ",Mercedes-Benz GLE-Class,2016,13.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Trắng
861,Mercedes-Benz, S-class S400 3.0AT 2016,"3,500 tỷ",Mercedes-Benz S-class,2016,10.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
862,Toyota, Vios 1.5MT 2012,396 triệu,Toyota Vios,2012,800.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Vàng cát
863,KIA, Forte 1.6AT 2013,525 triệu,Kia Forte,2013,60.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
864,Chevrolet, Cruze LTZ 1.8AT 2015,560 triệu,Chevrolet Cruze  ,2015,23.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
865,Chevrolet, Captiva LTZ 2.4AT 2008,360 triệu,Chevrolet Captiva,2008,66.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
866,Honda, CR-V 2.4AT 2014,930 triệu,Honda CR-V,2014,20.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
867,KIA, Cerato 1.6AT 2012,530 triệu,Kia Cerato,2012,30.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Đen
868,Mercedes-Benz, E-class E250 2010,"1,030 tỷ",Mercedes-Benz E-class,2010,40.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
869,Suzuki, Ertiga 1.4AT 2016,560 triệu,Suzuki Ertiga,2016,6.900 km,Xăng 1.4L,Tự động,Nhập khẩu,Xanh da trời
870,Chevrolet, Spark Dou 1.2MT 2010,138 triệu,Chevrolet Spark Duo,2010,100.000 km,Xăng 1.2L,Số sàn,Lắp ráp trong nước,Trắng
871,Mercedes-Benz, C-class C300 AMG Plus 2013,"1,050 tỷ",Mercedes-Benz C-class,2013,35.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
872,Toyota, Corolla Altis G 1.8MT 2009,530 triệu,Toyota Altis,2009,50.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
873,Toyota, Camry G 2.4AT 2010,770 triệu,Toyota Camry,2010,48.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
874,Toyota, Fortuner V 2.7AT 2016,"1,160 tỷ",Toyota Fortuner,2016,5.000 km,Xăng 2.7L,Tự động,Lắp ráp trong nước,Trắng
875,Toyota, Camry G 2.4AT 2008,670 triệu,Toyota Camry,2008,80.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
876,Toyota, Camry G 2.4AT 2012,785 triệu,Toyota Camry,2012,45.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
877,Toyota, Corolla Altis 2.0AT 2012,633 triệu,Toyota Altis,2012,57.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
878,Toyota, Camry 2.4MT 2006,465 triệu,Toyota Camry,2006,90.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Đen
879,Ford, Fiesta Titanium 1.5AT 2015,490 triệu,Ford Fiesta,2015,40.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Trắng
880,Nissan, Grand Livina 1.8MT 2012,435 triệu,Nissan Grand Livina,2012,30.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Ghi xám
881,Mazda, 6 2.5AT 2016,"1,010 tỷ",Mazda 6,2016,8.234 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Trắng
882,Mercedes-Benz, CLA-Class CLA250 2014,"1,450 tỷ",Mercedes-Benz CLA Class,2014,6.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
883,MINI, Cooper S Countryman 1.6AT 2015,"1,730 tỷ",MINI Cooper,2015,3.990 km,Xăng 1.6L,Tự động,Nhập khẩu,Đỏ
884,Honda, CR-V 2.0AT 2014,940 triệu,Honda CR-V,2014,2.700 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
885,Honda, CR-V 2.4AT 2010,730 triệu,Honda CR-V,2010,60.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Ghi xám
886,KIA, Cerato 1.6AT 2016 ,655 triệu,Kia Cerato,2016,8.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
887,Honda, CR-V 2.4AT 2011,980 triệu,Honda CR-V,2011,35.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
888,Mazda, CX-5 2.0AT 2014 ,845 triệu,Mazda CX-5,2014,34.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đỏ
889,Honda, CR-V 2.4AT 2008,705 triệu,Honda CR-V,2008,60.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Ghi xám
890,Honda, CR-V 2.4AT 2015,"1,060 tỷ",Honda CR-V,2015,18.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
891,Honda, CR-V 2.4AT 2013,"1,030 tỷ",Honda CR-V,2013,30.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Nâu
892,Toyota, Camry 2.5Q 2013,"1,100 tỷ",Toyota Camry,2013,48.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
893,KIA, Morning Si 1.25AT 2015,385 triệu,Kia Morning,2015,15.000 km,Xăng 1.25L,Tự động,Lắp ráp trong nước,Đỏ
894,KIA, Rio 1.4MT 2016,485 triệu,KIA Rio,2016,19.000 km,Xăng 1.4L,Số sàn,Lắp ráp trong nước,Bạc
895,Nissan, Teana 2.0AT 2013,728 triệu,Nissan Teana,2013,40.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
896,KIA, Morning 1.0AT 2014,450 triệu,Kia Morning,2014,12.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Đỏ đô
897,Hyundai, Avante 1.6MT 2011,420 triệu,Hyundai Avante,2011,50.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
898,Daewoo, Magnus 2.0AT 2007,159 triệu,,2007,15.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
899,BMW, 7 Series 730Li 2016,"3,720 tỷ",BMW Series 7,2016,10.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
900,Toyota, Vios 1.5AT 2011,470 triệu,Toyota Vios,2011,70.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Vàng cát
901,Ford, Focus 2.0AT 2014,670 triệu,Ford Focus,2014,30.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
902,Ford, Focus 1.8AT 2009,450 triệu,Ford Focus,2009,43.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Trắng
903,Hyundai, Veloster 1.6AT 2011,567 triệu,Hyundai Veloster,2011,33.269 km,Xăng 1.6L,Tự động,Nhập khẩu,Đỏ
904,Daewoo, Lacetti 1.6MT 2011,300 triệu,,2011,70.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
905,Chevrolet, Cruze LS 1.6MT 2012,415 triệu,Chevrolet Cruze  ,2012,36.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
906,Chevrolet, Aveo LTZ 1.5AT 2014,415 triệu,Chevrolet Aveo,2014,20.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Đen
907,Chevrolet, Cruze LTZ 1.8AT 2012,465 triệu,Chevrolet Cruze  ,2012,61.500 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
